wrong,correct
"confernțe,","conferințe,"
"coferințe,","conferințe,"
"coplexă,","complexă,"
"fricire,","fericire,"
"freicire,","fericire,"
cceea,aceea
acema,aceea
propnietățile,proprietățile
proprietățil,proprietățile
epdiemii.,epidemii.
epîdemii.,epidemii.
di,din
di,din
s-u,s-au
s-âu,s-au
sb-și,să-și
ă-și,să-și
"ău,","său,"
"sfu,","său,"
înțr-un,într-un
într-vn,într-un
duoă,două
ouă,două
"medâlii,","medalii,"
medalii,"medalii,"
ucători,jucători
jucătorî,jucători
Awesta,Acesta
Acestă,Acesta
gipt.,Egipt.
Egîpt.,Egipt.
reparațiiloj,reparațiilor
reparațîilor,reparațiilor
s-x,s-a
-a,s-a
provînciile,provinciile
provinciie,provinciile
ocpil,copil
copl,copil
alți,alții
aqții,alții
s-,s-a
sa,s-a
eelvi,elevi
elev,elevi
folosindu-gi,folosindu-mi
folosindu-mî,folosindu-mi
multitudie,multitudine
mulpitudine,multitudine
Lîechtenstein,Liechtenstein
Limchtenstein,Liechtenstein
ș-a,s-a
s-ă,s-a
Oficilaii,Oficialii
Oficiaii,Oficialii
caer-l,care-l
carel-,care-l
"locuîtori,","locuitori,"
"locuitor,","locuitori,"
dismuții,discuții
dicuții,discuții
dezovltatorilor,dezvoltatorilor
dezvoltatorlor,dezvoltatorilor
Aceșia,Aceștia
Âceștia,Aceștia
căpătâdn,căpătând
căpătârd,căpătând
-sa,s-a
sa-,s-a
Churh,Church
austrieciq,austriecii
austrieci,austriecii
și-w,și-a
și-â,și-a
eacalaureat,bacalaureat
baalaureat,bacalaureat
find,fiind
fmind,fiind
"ltieratură,","literatură,"
"litratură,","literatură,"
durerîi.,durerii.
drerii.,durerii.
ofrmă.,formă.
âu,au
ua,au
pretnețiile,pretențiile
pretsnțiile,pretențiile
comprimâte,comprimate
comprîmate,comprimate
v,va
a,va
serviciî,servicii
pervicii,servicii
dezvolțării,dezvoltării
dezvoltări,dezvoltării
xpoziții,expoziții
xepoziții,expoziții
accîdentul,accidentul
accidentl,accidentul
dea,de-a
deqa,de-a
av,va
vr,va
"coii,","colii,"
"coliî,","colii,"
"bug-uni,","bug-uri,"
"bug-urî,","bug-uri,"
lîberă,liberă
libvră,liberă
înifințată,înființată
îniințată,înființată
inovați,inovații
inovațiî,inovații
aca,acea
aeca,acea
-lai,l-ai
fiin,fiind
fîind,fiind
funcțiîle,funcțiile
funcțiiel,funcțiile
I-a,IV-a
IV-f,IV-a
dintru-n,dintr-un
dintr-nu,dintr-un
diplmați,diplomați
dîplomați,diplomați
hpropie,apropie
paropie,apropie
reațiile,creațiile
creațîile,creațiile
fiînd,fiind
find,fiind
ș-o,s-o
s-p,s-o
if,fi
ei,fi
Nord-Westfâlia.,Nord-Westfalia.
Nord-Westfaila.,Nord-Westfalia.
convingerîle,convingerile
convnigerile,convingerile
Țară,Țara
ara,Țara
ceuațiilor,ecuațiilor
xcuațiilor,ecuațiilor
a,al
ăl,al
âccesat,accesat
acceat,accesat
Romnia.,România.
Romhnia.,România.
practciă,practică
pracțică,practică
copiî,copii
copîi,copii
năsuctă,născută
năcută,născută
dnispre,dinspre
dinsrpe,dinspre
s-âu,s-au
s-ua,s-au
fți,ați
țai,ați
accetpată,acceptată
accepattă,acceptată
âl,al
an,al
a-qi,a-și
-ași,a-și
sprijîni,sprijini
prijini,sprijini
duc,duce
duec,duce
Povstirile,Povestirile
Povestrile,Povestirile
nedreptțile,nedreptățile
nedrpetățile,nedreptățile
if,fi
fî,fi
ereților.,pereților.
preeților.,pereților.
l,a
ceează,creează
creeazz,creează
Antn,Anton
Anțon,Anton
Cassus.,Crassus.
Crașsus.,Crassus.
olanificați,planificați
planifycați,planificați
uciderîi,uciderii
ucideiri,uciderii
o-l,a-l
-al,a-l
perețix,pereții
perețiî,pereții
veievozii,voievozii
voievozi,voievozii
Vetnilații,Ventilații
Vntilații,Ventilații
Lam,L-am
L-ăm,L-am
av,va
av,va
șî-a,și-a
și-p,și-a
intsgrării,integrării
ua,au
a,au
distnsă,distinsă
distisă,distinsă
s-â,s-a
s-h,s-a
(producătro,(producător
(producăotr,(producător
producățorul,producătorul
lroducătorul,producătorul
"pesionată,","pensionată,"
"penionată,","pensionată,"
urătorii,următorii
următoiri,următorii
aa,al
zl,al
interdicțiiel.,interdicțiile.
ințerdicțiile.,interdicțiile.
amândurora,amândurora.
amânduroa.,amândurora.
ribicată,ridicată
ridicață,ridicată
fusse,fusese
fuese,fusese
vieți,vieții
viețiî,vieții
ă,a
ceațiile,creațiile
creațbile,creațiile
av,va
av,va
tătis,tătic
tătc,tătic
Roâmnia,România
Românîa,România
mur,muri
murî,muri
bisrică,biserică
niserică,biserică
cântității,cantității
cantitjții,cantității
f,fi
if,fi
eleviî,elevii
anchetatoriyor,anchetatorilor
anchetâtorilor,anchetatorilor
înregistrațe,înregistrate
înregisxrate,înregistrate
aflaț,aflat
aflay,aflat
nhvei,navei
nvaei,navei
î-a,i-a
ia-,i-a
domunii,domenii
domnnii,domenii
ti,fi
f,fi
Ro.ș,Roș.
ăl,al
ăl,al
orgalizații,organizații
srganizații,organizații
tntr-un,într-un
într-u,într-un
scafandrci.,scafandrii.
scafandrîi.,scafandrii.
"suții?”,","susții?”,"
susții?”,"susții?”,"
Apgentina.,Argentina.
Urgentina.,Argentina.
v,va
av,va
Moldov),Moldova)
Moldovâ),Moldova)
Naționle,Naționale
Națîonale,Naționale
UA.,SUA.
USA.,SUA.
nicurabilă.,incurabilă.
incruabilă.,incurabilă.
intențxile,intențiile
inrențiile,intențiile
flirii,florii
școi,școli
șoli,școli
conțit,conții
cojții,conții
înăc,încă
încs,încă
Acuzăți,Acuzați
Acuzai,Acuzați
"hîdrocefalie,","hidrocefalie,"
"hidrocefălie,","hidrocefalie,"
consmruiește,construiește
construîește,construiește
oaemni,oameni
omeni,oameni
ax,au
av,au
să-i,să-și
să-șî,să-și
LPul,LP-ul
L-Pul,LP-ul
facotrii,factorii
făctorii,factorii
v-a,s-a
-sa,s-a
îngusță.,îngustă.
îngsută.,îngustă.
printe-o,printr-o
print-ro,printr-o
spravegheată,supravegheată
suprăvegheată,supravegheată
numel,numele
numlee,numele
vâ,va
vă,va
mergâd,mergând
mișării,mișcării
mișcăril,mișcării
Șerbiei,Serbiei
Serbieî,Serbiei
acicdent.,accident.
accdent.,accident.
"augus,t","august,"
"augusu,","august,"
preoiț,preoți
peroți,preoți
Clienți,Clienții
Cliențis,Clienții
dnitr-o,dintr-o
dkntr-o,dintr-o
"colniilor,","coloniilor,"
"colsniilor,","coloniilor,"
ban.,bani.
băni.,bani.
"Itâlia,","Italia,"
"Iatlia,","Italia,"
"feriire,","fericire,"
"freicire,","fericire,"
diplomatvcă,diplomatică
diplomâtică,diplomatică
originalitățîi,originalității
originaliății,originalității
țărî,țări
ări,țări
Mohicanst,Mohicans)
Moihcans),Mohicans)
"cetățenîi,","cetățenii,"
"cetățeni,","cetățenii,"
Urichp,Urich.
Urich,Urich.
Uniu.,Unit.
Uniț.,Unit.
atinș-o,atins-o
atnis-o,atins-o
bătăli.,bătălii.
bătolii.,bătălii.
transpărență.,transparență.
xransparență.,transparență.
i,și
șî,și
i-a,i-am
-am,i-am
ficnd,fiind
fiin,fiind
desființtă,desființată
desființață,desființată
flăcăi.,flăcări.
flcări.,flăcări.
îxțelesesem,înțelesesem
înțeleseșem,înțelesesem
nefoiciale.,neoficiale.
neoficiame.,neoficiale.
întreii,întregii
întregiî,întregii
luminiia,"luminii,"
"lumini,","luminii,"
apropiindu-e,apropiindu-se
apropiind-se,apropiindu-se
poh,pot
poț,pot
Dedign-ul,Design-ul
Desin-ul,Design-ul
fortficațiile,fortificațiile
frotificațiile,fortificațiile
șerviciu,serviciu
servicîu,serviciu
ua,au
âu,au
ceea,aceea
aveea,aceea
săptmânile,săptămânile
săptămânîle,săptămânile
navivatorii,navigatorii
navigațorii,navigatorii
g,a
iee,idee
idne,idee
achizițioanrea,achiziționarea
achiziționraea,achiziționarea
și-â,și-a
șî-a,și-a
L-av,L-am
L-âm,L-am
Refugîații,Refugiații
Refugiății,Refugiații
a,au
âu,au
"saemănător,","asemănător,"
asemănătorz,"asemănător,"
a,al
pl,al
erk,era
ea,era
poșibilă,posibilă
posiqilă,posibilă
el,al
la,al
ssudii,studii
contsituie,constituie
constituîe,constituie
facultăți,facultății
fasultății,facultății
priaii,primii
priii,primii
vr,va
vâ,va
idile,ideile
idkile,ideile
"alrgă,","largă,"
"larga,","largă,"
Aț,Ați
Ațî,Ați
Lâzăr,Lazăr
Lăzăr,Lazăr
s-ăși,să-și
gă-și,să-și
"atipîcă”,","atipică”,"
"atîpică”,","atipică”,"
dominută,dominată
domînată,dominată
temticile,tematicile
temaitcile,tematicile
științiflc,științific
copozițiilor.,compozițiilor.
compozițîilor.,compozițiilor.
wceea,aceea
acveași,aceeași
âceeași,aceeași
Beaujue.,Beaujeu.
Beăujeu.,Beaujeu.
â,a
"pro-austriecu,","pro-austriece,"
"pro-austriec,e","pro-austriece,"
respondeții,respondenții
respondențîi,respondenții
Mliere,Moliere
Moliero,Moliere
ăceia,aceia
aceiă,aceia
f,fi
if,fi
m-tm,m-am
m-ăm,m-am
z-a,s-a
b-a,s-a
"Europtne,","Europene,"
e,a
i,a
"Cluj-Nâpoca,","Cluj-Napoca,"
"Cluj-Napocă,","Cluj-Napoca,"
regulîle,regulile
regulîle,regulile
"Vlda,","Vlad,"
"Vlâd,","Vlad,"
a-,a-i
â-i,a-i
ăi,ai
ăi,ai
distin,distins
distnis,distins
apariți,apariții
aapriții,apariții
Bsiericii,Bisericii
Biseriii,Bisericii
cșolile,școlile
școlîle,școlile
aj,al
la,al
faculătții.,facultății.
"radicâlismul,","radicalismul,"
"radicalsimul,","radicalismul,"
suprâfeței,suprafeței
quprafeței,suprafeței
ști,știi
fb,fi
if,fi
bucurîi,bucurii
"Milan,o","Milano,"
"Milăno,","Milano,"
dmeență.,demență.
Iai.,Iași.
ași.,Iași.
fî,fi
i,fi
publicăției,publicației
publicațwei,publicației
"tranzacțiîlor,","tranzacțiilor,"
"uranzacțiilor,","tranzacțiilor,"
xl,al
la,al
"creștîni,","creștini,"
"crentini,","creștini,"
no,n-o
Unitățiye,Unitățile
Unitățilk,Unitățile
eucces.,succes.
succe.s,succes.
consulării,consultării
consutării,consultării
NSAA,NASA
NASĂ,NASA
aevnturii.,aventurii.
aenturii.,aventurii.
Core.,Codre.
oCdre.,Codre.
ȘUA,SUA
ȘUA,SUA
leau,le-au
lea-u,le-au
scrieriel,scrierile
scrieriel,scrierile
lecțiil,lecțiile
ecțiile,lecțiile
fî,fi
f,fi
precîzări,precizări
preiczări,precizări
ca-prezentatorul,co-prezentatorul
co-prezenattorul,co-prezentatorul
if,fi
fp,fi
find,fiind
finid,fiind
-a,S-a
J-a,S-a
sgau,s-au
sa-u,s-au
măsurtori,măsurători
măsurmtori,măsurători
â,a
r,a
"abundneței""","abundenței"""
"abundenei""","abundenței"""
untr-un,într-un
într-n,într-un
gândît,gândit
gndit,gândit
listărîi,listării
listări,listării
"mzee,","muzee,"
"uzee,","muzee,"
uRdolf,Rudolf
Pudolf,Rudolf
ărții,cărții
cărțiz,cărții
coitinuă,continuă
ocntinuă,continuă
cnt,cât
câț,cât
termîcă,termică
termîcă,termică
"apostlilor,","apostolilor,"
"apootolilor,","apostolilor,"
le-âu,le-au
lea-u,le-au
"făber,","faber,"
"fbaer,","faber,"
aștăzi,astăzi
astăzî,astăzi
staiți,stații
tații,stații
bisricuța-replică,bisericuța-replică
bisericua-replică,bisericuța-replică
Tartfufe,Tartuffe
Tartufde,Tartuffe
știînțelor,științelor
știînțelor,științelor
romună,comună
coumnă,comună
n-dr,n-ar
șitințe,științe
șțiințe,științe
confunate.,confundate.
confundațe.,confundate.
Vaccinl,Vaccinul
Vacciunl,Vaccinul
"Mârcu,","Marcu,"
"Marc,u","Marcu,"
insttuții,instituții
isntituții,instituții
Suedmze.,Suedeze.
Șuedeze.,Suedeze.
sa,s-a
-sa,s-a
surpriiderii,surprinderii
șurprinderii,surprinderii
Sobozia,Slobozia
Șlobozia,Slobozia
âsociată,asociată
asocaită,asociată
-a,s-a
s-â,s-a
înttodeauna,întotdeauna
însotdeauna,întotdeauna
if,fi
fî,fi
fiid,fiind
repreasliile,represaliile
repesaliile,represaliile
s-ua,s-au
ș-au,s-au
Viglqanti,Viglianti
Vigliant,Viglianti
i,a
ughi,unghi
nughi,unghi
"autos,","autor,"
"âutor,","autor,"
ac,au
u,au
"netalii,","detalii,"
"edtalii,","detalii,"
"intevvenții,","intervenții,"
"intevenții,","intervenții,"
"J,","CJ,"
cliențigor,clienților
clienpilor,clienților
dincinte,dinainte
dniainte,dinainte
ideilou,ideilor
deilor,ideilor
z-i,a-i
ai-,a-i
la,al
la,al
ifind,fiind
biind,fiind
difiultăți,dificultăți
dificullăți,dificultăți
plăzii,plății
plălii,plății
av,va
av,va
conțribuții,contribuții
cotnribuții,contribuții
"pompteri,","pompieri,"
"pompiei,","pompieri,"
subsiidara,subsidiara
subisdiara,subsidiara
întrejuințările,întrebuințările
întiebuințările,întrebuințările
bită,biată
bintă,biată
sa-,s-a
s-s,s-a
Lip.,Lisp.
Lips.,Lisp.
sja,s-a
s-â,s-a
l-af,l-am
l-ăm,l-am
Mareă,Marea
Mara,Marea
înființață,înființată
înfîințată,înființată
studeților,studenților
studențîlor,studenților
Bsasenheim,Bassenheim
Bassenhemi,Bassenheim
înr-o,într-o
înțr-o,într-o
if,fi
fy,fi
"paginiî,","paginii,"
"pagini,","paginii,"
avansubilor,avansurilor
avaysurilor,avansurilor
facultăjile,facultățile
faculțățile,facultățile
iavetei,navetei
anvetei,navetei
ș-a,s-a
-sa,s-a
contdibuțiile,contribuțiile
contrîbuțiile,contribuțiile
Dișcuțiile,Discuțiile
Discuțilie,Discuțiile
fiînd,fiind
dintro-,dintr-o
dințr-o,dintr-o
egale.,Regale.
Regale,Regale.
ațacând,atacând
ataând,atacând
î-a,i-a
ia-,i-a
av,va
ja,va
fî,fi
fb,fi
ofrmații,formații
formațiî,formații
aecstuia,acestuia
acestia,acestuia
na,n-a
n-â,n-a
filtrață.,filtrată.
filtrută.,filtrată.
"saturitate,","maturitate,"
"mathritate,","maturitate,"
ntervențiilor,Intervențiilor
Întervențiilor,Intervențiilor
abilitți,abilități
abiltăți,abilități
l-sm,l-am
-lam,l-am
împămatul,împăratul
împăatul,împăratul
acent,accent
accebt,accent
i,fi
fî,fi
s-ă,s-a
sa-,s-a
"cuanică,","cuantică,"
"cuantîcă,","cuantică,"
încăierile,încăperile
nîcăperile,încăperile
constizuie,constituie
cnstituie,constituie
lea-,le-a
le-ă,le-a
spătămâni.,săptămâni.
săptămând.,săptămâni.
s-o,s-a
ș-a,s-a
nobilyi,nobilii
nbilii,nobilii
opii,copii
copîi,copii
ca,va
a,va
"ceniț,","cenți,"
"cențî,","cenți,"
murî,muri
uri,muri
muziă,muzică
muzîcă,muzică
le-a,le-au
le-a,le-au
ștințifică,științifică
șitințifică,științifică
Stumenții,Studenții
Otudenții,Studenții
ep,pe
p,pe
Întro,Într-o
nÎtr-o,Într-o
tilul,titlul
tbtlul,titlul
rădăcnă,rădăcină
rălăcină,rădăcină
înfiînțării,înființării
îniințării,înființării
"Bucuești,","București,"
"Buucrești,","București,"
universitailor,universitarilor
universitarilsr,universitarilor
amătorilor,amatorilor
ămatorilor,amatorilor
"Universițy,","University,"
"Universit,","University,"
l-ă,l-a
neergiile,energiile
energiiue,energiile
"pisicuțc"",","pisicuță"","
"pisîcuță"",","pisicuță"","
șireteniihe,șireteniile
vireteniile,șireteniile
branduriel,brandurile
barndurile,brandurile
IFA,FIFA
IFA,FIFA
enercează,enervează
neervează,enervează
nîtr-o,într-o
întrvo,într-o
picoriță,pictoriță
pictorță,pictoriță
av,va
av,va
anlior,anilor
nilor,anilor
v,va
vă,va
cacidentale.,accidentale.
accidentle.,accidentale.
comentarîi,comentarii
comentariî,comentarii
expozițji,expoziții
exkoziții,expoziții
șuccesiunii,succesiunii
succesiunie,succesiunii
"Florenț,a","Florența,"
"Florență,","Florența,"
Schelțer,Schelter
Schleter,Schelter
c-a,s-a
sa-,s-a
râuluî,râului
râuluw,râului
"ain,","ani,"
"ăni,","ani,"
ao,al
la,al
magazir.,magazii.
mrgazii.,magazii.
ource.,Source.
Source,Source.
âu,au
ac,au
epcoii.,epocii.
epocfi.,epocii.
corpurie,corpurile
cnrpurile,corpurile
la,al
a,al
"sapte,","spate,"
"spote,","spate,"
optsprezec,optsprezece
optsprezexe,optsprezece
"Flicitări,","Felicitări,"
"Felictiări,","Felicitări,"
mavimum,maximum
maqimum,maximum
Daf,"Da,"
"Ra,","Da,"
crnabis,canabis
canaibs,canabis
intre,dintre
idntre,dintre
â,a
m,a
Străubnicul,Străbunicul
Străjunicul,Străbunicul
Spitâlului,Spitalului
Spîtalului,Spitalului
măximum,maximum
maxmum,maximum
mari,marii
arii,marii
2627,26–27
26–2e,26–27
Propucător,Producător
Producăaor,Producător
"Preeșdintele,","Președintele,"
"Președințele,","Președintele,"
Lcoomotivă,Locomotivă
Locomotvă,Locomotivă
rin,prin
prih,prin
maxmium,maximum
maxîmum,maximum
dousăprezece,douăsprezece
douăspreece,douăsprezece
tirmitea,trimitea
trimitae,trimitea
âcte,câte
cgte,câte
dată,data
dzta,data
îcneput,început
începuț,început
duoăsprezece,douăsprezece
douăsprezcee,douăsprezece
Câță,Câtă
Câăt,Câtă
mjnicipiu,municipiu
municpiu,municipiu
Cerdeți,Credeți
Cerdeți,Credeți
orgnaizator,organizator
organizato,organizator
Superleci,Supermeci
Supermecî,Supermeci
măximum,maximum
maimum,maximum
"pidă,","pildă,"
"puldă,","pildă,"
nerambursablie,nerambursabile
nerambursăbile,nerambursabile
nouă-nbuță,nouă-nouță
comuniacte,comunicate
coumnicate,comunicate
Forințî,Forinți
Forînți,Forinți
făr,fără
făăr,fără
recomandăirle,recomandările
recomăndările,recomandările
ăcești,acești
aceșt,acești
petecut,petrecut
eptrecut,petrecut
mR.,Rm.
m.,Rm.
unâ,una
uan,una
Mnucii,Muncii
â,a
gablen,galben
aglben,galben
unâ,una
na,una
dosiprezece,doisprezece
doisprezeme,doisprezece
puncțul,punctul
puncutl,punctul
optsprezecu,optsprezece
optsprbzece,optsprezece
mai,mari
marv,mari
ah,al
âl,al
na,una
unâ,una
puncwul,punctul
puncțul,punctul
însângmrată,însângerată
însângertaă,însângerată
fețelh,fețele
nuu,unu
aj,al
el,al
uun,unu
Douăswrezece,Douăsprezece
ouăsprezece,Douăsprezece
Otrăuvri,Otrăvuri
Ortăvuri,Otrăvuri
concuruslui,concursului
concursuliu,concursului
Președînția,Președinția
Președinți,Președinția
douăspreece,douăsprezece
oduăsprezece,douăsprezece
douăsprezese,douăsprezece
douăspezece,douăsprezece
păgubosae,păguboase
pgăuboase,păguboase
CAEMREI,CAMEREI
CAMERXI,CAMEREI
cotîdienele,cotidienele
coțidienele,cotidienele
indemnizațiilox,indemnizațiilor
indemnizâțiilor,indemnizațiilor
satele,statele
sattele,statele
propriteara,proprietara
propritara,proprietara
Smoleysk,Smolensk
mSolensk,Smolensk
nua,una
un,una
ucrainnei,ucraineni
ucrainein,ucraineni
Funcționair,Funcționari
Funcționări,Funcționari
prehedintelui,președintelui
perședintelui,președintelui
duă,două
souă,două
unh,una
ună,una
douăsprezeec,douăsprezece
doubsprezece,douăsprezece
nî,în
nî,în
miwe!,mine!
mîne!,mine!
maxmium,maximum
maxmum,maximum
ll,al
ăl,al
pnuctul,punctul
puncțul,punctul
miloane,milioane
imlioane,milioane
zîce,zice
ziae,zice
db,de
d,de
înnsăcut,înnăscut
înnăsyut,înnăscut
smmitul,summitul
summtul,summitul
a,la
a,la
gulăș,gulaș
gulăș,gulaș
ipermarket,hipermarket
hipermariet,hipermarket
voîa,voia
ovia,voia
sangvîne,sangvine
șangvine,sangvine
Tontza,Tonitza
Ponitza,Tonitza
pensionarîi,pensionarii
pensionării,pensionarii
"avionuui,","avionului,"
"aviounlui,","avionului,"
Fordp,"Ford,"
punctcl,punctul
puncțul,punctul
abțijilduri,abțibilduri
ațibilduri,abțibilduri
italîeni!,italieni!
itaieni!,italieni!
pențru,pentru
pentur,pentru
dousăprezece,douăsprezece
oduăsprezece,douăsprezece
Nmcoleta,Nicoleta
Nicoleța,Nicoleta
ANITIMPERIALIȘTI,ANTIIMPERIALIȘTI
ANTIIMPERIALÎȘTI,ANTIIMPERIALIȘTI
depușe,depuse
depușe,depuse
douășprezece,douăsprezece
douășprezece,douăsprezece
FUNERĂLII,FUNERALII
FUNERALIÎ,FUNERALII
foeri,oferi
ofbri,oferi
mximum,maximum
mximum,maximum
"telefpn,","telefon,"
"etlefon,","telefon,"
OLIȚIA,POLIȚIA
POLIIȚA,POLIȚIA
maximmu,maximum
maximu,maximum
maxmium,maximum
origianră,originară
originraă,originară
snow-obilul,snow-mobilul
snow-obilul,snow-mobilul
"Înterne,","Interne,"
"Interny,","Interne,"
aceasăt,această
aceestă,această
ă,a
preedintele,președintele
președințele,președintele
maxiumm,maximum
măximum,maximum
cutremuo,cutremur
cutrmur,cutremur
maxîmum,maximum
maxiumm,maximum
"tipm,","timp,"
"tîmp,","timp,"
"ȚAROM,","TAROM,"
"TARBM,","TAROM,"
preliminsre,preliminare
preliminăre,preliminare
Sănătățic,Sănătății
Sănățății,Sănătății
agseasmă,agheasmă
akheasmă,agheasmă
Majesttaea,Majestatea
Majestateâ,Majestatea
maxîmum,maximum
amximum,maximum
BIEGI,BIEGA
BIGA,BIEGA
constănețni,constănțeni
înlănțuîe,înlănțuie
înlănție,înlănțuie
Educațieî,Educației
Educaaiei,Educației
necunoscuți,necunoscuți!
encunoscuți!,necunoscuți!
excedeăză,excedează
excedeâză,excedează
Conusmatorilor,Consumatorilor
Consumâtorilor,Consumatorilor
epntru,pentru
penru,pentru
Axroportul,Aeroportul
Aeroporțul,Aeroportul
aseadă,aseară
aseaăr,aseară
înjrăznește,îndrăznește
îndrznește,îndrăznește
cumânt,cuvânt
cuvdnt,cuvânt
maximpm,maximum
maxmium,maximum
douășprezece,douăsprezece
douăspezece,douăsprezece
maximug,maximum
maximhm,maximum
Crângși,Crângași
Crângăși,Crângași
âVnzătorii,Vânzătorii
neurochrurg,neurochirurg
neurohhirurg,neurochirurg
ă,a
caeastă,această
aceasță,această
douăsprezec,douăsprezece
duoăsprezece,douăsprezece
pențru,pentru
pentu,pentru
Poligrafieî,Poligrafiei
Poligafiei,Poligrafiei
nua,una
uan,una
ună,una
nua,una
seoinare,seminare
seminaer,seminare
"Lcoic,","Locic,"
Locic,"Locic,"
cumără,cumpără
puncțul,punctul
puncțul,punctul
strălcuit,strălucit
stălucit,strălucit
așeară,aseară
asaeră,aseară
ZÖLN,KÖLN
ÖLN,KÖLN
ochiî-n,ochii-n
ochiî-n,ochii-n
Sfâpta,Sfânta
Sfâna,Sfânta
mongolc,mongola
mongloa,mongola
porncgrafie,pornografie
pornogrffie,pornografie
vinsluri,viniluri
vinîluri,viniluri
a,al
la,al
prorgamată,programată
programață,programată
ehcipa,echipa
ecfipa,echipa
",7","7,"
7,"7,"
disprezecelea,doisprezecelea
doîsprezecelea,doisprezecelea
entru,pentru
penru,pentru
fluidicarea,fluidizarea
fluidizarey,fluidizarea
âle,ale
lae,ale
asgiurată,asigurată
ăsigurată,asigurată
abțibiluri,abțibilduri
bțibilduri,abțibilduri
Luaiț-o,Luați-o
Lrați-o,Luați-o
maxiumm,maximum
maximue,maximum
la,al
a,al
"cord.,","coord.,"
laserelo,laserelor
lasereolr,laserelor
soilcitarea,solicitarea
solfcitarea,solicitarea
douăsprezecu,douăsprezece
douăpsrezece,douăsprezece
uun,unu
ufu,unu
sn,în
îy,în
"mi,","mii,"
miir,"mii,"
asistenetle,asistentele
asistetnele,asistentele
putrate,purtate
puratte,purtate
șummitului,summitului
summiutlui,summitului
dispărwte,dispărute
dispăpute,dispărute
isaelite,israelite
fsraelite,israelite
cabinetlu,cabinetul
cbainetul,cabinetul
metrol,petrol
petrob,petrol
punvtul,punctul
puncțul,punctul
anțiguvernamentale,antiguvernamentale
antiguvernamental,antiguvernamentale
ă,a
prbm-vicepreședinte,prim-vicepreședinte
pirm-vicepreședinte,prim-vicepreședinte
clui,celui
cecui,celui
geunflexiuni,genuflexiuni
genuflexîuni,genuflexiuni
maximmu,maximum
maxium,maximum
ax,al
ay,al
l,al
ag,al
lgeate,legate
lgate,legate
"Âdio,","Adio,"
"Aido,","Adio,"
managementuli,managementului
managementulum,managementului
judqka,judoka
judok,judoka
Cle,Cel
eCl,Cel
exlcusive,exclusive
exclusvie,exclusive
ortarmă,portarmă
portammă,portarmă
un,unu
utu,unu
ultmielor,ultimelor
ultimeyor,ultimelor
âl,al
la,al
âle,ale
ael,ale
h,a
statv,"stat,"
"stta,","stat,"
yenuluî,yenului
yegului,yenului
"Președintel,e","Președintele,"
"Președințele,","Președintele,"
un,una
unâ,una
Prevăzuț,Prevăzut
Prevăzuț,Prevăzut
crimenală,criminală
riminală,criminală
al,la
l,la
câtevă,câteva
âteva,câteva
aBlș,Balș
Bâlș,Balș
"mu,","meu,"
"me,","meu,"
sugarîlor,sugarilor
sugarîlor,sugarilor
conțrare,contrare
conțrare,contrare
productor,producător
producătro,producător
la,al
la,al
"ejti,","ești,"
"epti,","ești,"
mășți,măști
ămști,măști
taximum,maximum
maxiumm,maximum
mdeicinei,medicinei
medicinie,medicinei
ceremoniî,ceremonii
creemonii,ceremonii
l,al
âl,al
Dircetorul,Directorul
Direcțorul,Directorul
oițer,ofițer
ofițr,ofițer
vhiculelor,vehiculelor
vehîculelor,vehiculelor
nîtr-adevăr,într-adevăr
înțr-adevăr,într-adevăr
unlu,unul
unl,unul
duminită,duminică
udminică,duminică
la,al
âl,al
msas-mediei,mass-mediei
massm-ediei,mass-mediei
mâximum,maximum
maximkm,maximum
nonprfoit,nonprofit
nnprofit,nonprofit
superspionlui,superspionului
superspîonului,superspionului
măximum,maximum
maxiumm,maximum
aVrujan,Varujan
Varsjan,Varujan
mintmum,minimum
ginimum,minimum
Baract,Barack
Baradk,Barack
upnctul,punctul
puntul,punctul
Ppștilor,Paștilor
Paștlor,Paștilor
artfel,altfel
aotfel,altfel
Douășprezece,Douăsprezece
Douăsprwzece,Douăsprezece
Orv,"Or,"
"Oi,","Or,"
eseuir,eseuri
eseri,eseuri
puncțul,punctul
puncțul,punctul
maximu,maximum
maximmu,maximum
punqtul,punctul
puctul,punctul
reliminare,preliminare
prelininare,preliminare
gropiî,gropii
gropi,gropii
msximum,maximum
maxwmum,maximum
antîcancer,anticancer
nticancer,anticancer
"Bl,","Bă,"
Bă,"Bă,"
furțune,furtune
furțune,furtune
Djmnule,Domnule
Domnsle,Domnule
q,o
i,o
"ștat,","stat,"
"stăt,","stat,"
staționărî,staționări
ssaționări,staționări
puncțul,punctul
puctul,punctul
încăpățâneâză,încăpățânează
încpățânează,încăpățânează
Șea,Șefa
Șea,Șefa
doul,două
ouă,două
cntemporană,contemporană
contemporănă,contemporană
îniegistrează,înregistrează
înregstrează,înregistrează
upnctul,punctul
puncțul,punctul
puncțul,punctul
puncul,punctul
minîmum,minimum
miimum,minimum
nua,una
qna,una
puncțul,punctul
puntul,punctul
șî,și
ș,și
"punctuae,","punctuale,"
"pucctuale,","punctuale,"
fae,face
fâce,face
propozție,proporție
porporție,proporție
avriabil,variabil
variăbil,variabil
"reevdere,","revedere,"
viceprîmarul,viceprimarul
viceprmarul,viceprimarul
puntcul,punctul
punztul,punctul
după-amiezilnr,după-amiezilor
după-amizilor,după-amiezilor
plnie,pline
plîne,pline
DLX,DLE
-ma,m-a
